Category,Dataset,Model,Categories_Distances,Num_Features,AIC,F1
TPC-DI,prospect_both_0_50_ac5_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.9523809523809523
TPC-DI,prospect_vertical_1_ac5_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_both_50_30_ac4_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_both_50_1_ec_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_both_0_30_ac1_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.9090909090909091
TPC-DI,prospect_horizontal_50_ac4_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_horizontal_50_ac5_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.9767441860465116
TPC-DI,prospect_horizontal_0_ac2_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.9767441860465116
TPC-DI,prospect_both_50_30_ec_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_both_0_70_ac1_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_vertical_70_ac5_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.8275862068965517
TPC-DI,prospect_both_50_1_ac1_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_both_0_50_ac3_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_both_0_70_ec_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_horizontal_0_ec_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.85
TPC-DI,prospect_both_0_30_ec_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_both_50_30_ac1_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_horizontal_100_ec_av,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.9767441860465116
TPC-DI,prospect_vertical_1_ac1_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,1.0
TPC-DI,prospect_vertical_50_ac1_ev,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.9523809523809523
Wikidata,musicians_semjoinable,albert-base-v2,"Classiques, Spectral",37,74.06250683958237,0.2222222222222222
Magellan,dblp_acm,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.0
Magellan,itunes_amazon,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.0
ChEMBL,assays_both_0_1_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_vertical_30_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9090909090909091
ChEMBL,assays_both_0_50_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9
ChEMBL,assays_horizontal_100_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8205128205128205
ChEMBL,assays_vertical_30_ec_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.6666666666666666
ChEMBL,assays_both_50_50_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9
ChEMBL,assays_both_50_70_ac5_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8571428571428571
ChEMBL,assays_both_50_50_ac2_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9
ChEMBL,assays_vertical_70_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.64
ChEMBL,assays_vertical_70_ac3_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.6666666666666666
ChEMBL,assays_vertical_50_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9523809523809523
ChEMBL,assays_horizontal_100_ac3_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
ChEMBL,assays_both_0_30_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9090909090909091
ChEMBL,assays_both_0_1_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_vertical_30_ac2_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_0_1_ec_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_50_70_ec_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9333333333333333
ChEMBL,assays_both_0_50_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8421052631578947
ChEMBL,assays_horizontal_50_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9047619047619048
ChEMBL,assays_both_0_30_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
ChEMBL,assays_both_50_50_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8421052631578947
ChEMBL,assays_vertical_50_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8421052631578947
ChEMBL,assays_both_50_30_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
ChEMBL,assays_horizontal_0_ac3_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
ChEMBL,assays_vertical_50_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8421052631578947
ChEMBL,assays_horizontal_0_ac2_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9047619047619048
ChEMBL,assays_both_0_50_ac2_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8421052631578947
ChEMBL,assays_both_50_30_ac2_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
ChEMBL,assays_vertical_1_ac2_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_vertical_1_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_vertical_1_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_0_1_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_vertical_30_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.6666666666666666
ChEMBL,assays_horizontal_100_ac5_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8571428571428571
ChEMBL,assays_both_50_70_ac1_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.967741935483871
ChEMBL,assays_both_0_30_ec_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
ChEMBL,assays_vertical_50_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9
ChEMBL,assays_both_50_70_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.896551724137931
ChEMBL,assays_both_0_30_ac2_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_0_70_ac2_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.896551724137931
ChEMBL,assays_horizontal_0_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8780487804878049
ChEMBL,assays_both_50_30_ac4_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_50_30_ac5_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_0_70_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8275862068965517
ChEMBL,assays_both_50_1_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_50_50_ac1_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9
ChEMBL,assays_vertical_50_ac4_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.7058823529411765
ChEMBL,assays_vertical_1_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_vertical_70_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.6923076923076923
ChEMBL,assays_vertical_1_ac2_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_0_50_ac2_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9523809523809523
ChEMBL,assays_both_0_70_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9333333333333333
ChEMBL,assays_horizontal_0_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8780487804878049
ChEMBL,assays_both_50_30_ac3_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9090909090909091
ChEMBL,assays_both_0_50_ac3_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
ChEMBL,assays_both_0_70_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8148148148148148
ChEMBL,assays_both_50_1_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.0
ChEMBL,assays_both_0_30_ac4_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9090909090909091
ChEMBL,assays_both_50_70_ac2_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9333333333333333
ChEMBL,assays_both_50_50_ac5_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8571428571428571
ChEMBL,assays_horizontal_50_ac5_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9302325581395349
ChEMBL,assays_both_0_30_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
ChEMBL,assays_both_0_70_ec_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.896551724137931
ChEMBL,assays_vertical_30_ac4_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
ChEMBL,assays_vertical_30_ac5_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.6666666666666666
ChEMBL,assays_both_0_50_ac1_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8571428571428571
TPC-DI,prospect_both_0_30_ac3_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9090909090909091
TPC-DI,prospect_vertical_70_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9333333333333333
TPC-DI,prospect_both_50_50_ac3_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9
TPC-DI,prospect_both_50_70_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9655172413793104
TPC-DI,prospect_both_0_50_ac4_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_vertical_30_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
TPC-DI,prospect_horizontal_0_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9767441860465116
TPC-DI,prospect_both_50_50_ac1_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9523809523809523
TPC-DI,prospect_both_0_70_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9655172413793104
TPC-DI,prospect_horizontal_0_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9545454545454546
TPC-DI,prospect_horizontal_50_ac4_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_vertical_1_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_0_70_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_vertical_50_ac2_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9090909090909091
TPC-DI,prospect_vertical_70_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9285714285714286
TPC-DI,prospect_vertical_50_ec_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.8
TPC-DI,prospect_vertical_50_ac1_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9
TPC-DI,prospect_both_0_1_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_0_1_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_horizontal_50_ac2_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9047619047619048
TPC-DI,prospect_horizontal_0_ac1_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_50_50_ac2_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_50_50_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_0_50_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_vertical_1_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_50_30_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_50_1_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_0_30_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_horizontal_50_ac4_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_horizontal_50_ac5_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9302325581395349
TPC-DI,prospect_horizontal_0_ac2_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9523809523809523
TPC-DI,prospect_both_50_30_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_0_70_ac1_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9655172413793104
TPC-DI,prospect_vertical_70_ac5_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9333333333333333
TPC-DI,prospect_both_50_1_ac1_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_0_50_ac3_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9523809523809523
TPC-DI,prospect_both_0_70_ec_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9655172413793104
TPC-DI,prospect_horizontal_0_ec_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.9
TPC-DI,prospect_both_0_30_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_both_50_30_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_horizontal_100_ec_av,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.926829268292683
TPC-DI,prospect_vertical_1_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
TPC-DI,prospect_vertical_50_ac1_ev,albert-base-v2,"Classiques, Topology",55,110.06462646648576,1.0
Wikidata,musicians_semjoinable,albert-base-v2,"Classiques, Topology",55,110.06462646648576,0.0
Magellan,dblp_acm,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.0
Magellan,itunes_amazon,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.0
ChEMBL,assays_both_0_1_ac1_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_vertical_30_ac1_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9090909090909091
ChEMBL,assays_both_0_50_ac5_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8421052631578947
ChEMBL,assays_horizontal_100_ec_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.85
ChEMBL,assays_vertical_30_ec_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.6666666666666666
ChEMBL,assays_both_50_50_ac3_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.7777777777777778
ChEMBL,assays_both_50_70_ac5_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9032258064516129
ChEMBL,assays_both_50_50_ac2_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8421052631578947
ChEMBL,assays_vertical_70_ec_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.72
ChEMBL,assays_vertical_70_ac3_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.6086956521739131
ChEMBL,assays_vertical_50_ac4_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9523809523809523
ChEMBL,assays_horizontal_100_ac3_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8780487804878049
ChEMBL,assays_both_0_30_ac1_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9090909090909091
ChEMBL,assays_both_0_1_ac3_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_vertical_30_ac2_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8
ChEMBL,assays_both_0_1_ec_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_both_50_70_ec_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.967741935483871
ChEMBL,assays_both_0_50_ec_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.7777777777777778
ChEMBL,assays_horizontal_50_ac5_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9047619047619048
ChEMBL,assays_both_0_30_ac4_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8
ChEMBL,assays_both_50_50_ac4_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.7058823529411765
ChEMBL,assays_vertical_50_ac1_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.7058823529411765
ChEMBL,assays_both_50_30_ac3_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9090909090909091
ChEMBL,assays_horizontal_0_ac3_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8780487804878049
ChEMBL,assays_vertical_50_ec_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.625
ChEMBL,assays_horizontal_0_ac2_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8780487804878049
ChEMBL,assays_both_0_50_ac2_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8421052631578947
ChEMBL,assays_both_50_30_ac2_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8
ChEMBL,assays_vertical_1_ac2_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_vertical_1_ac3_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_vertical_1_ac1_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_both_0_1_ac4_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_vertical_30_ac4_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_horizontal_100_ac5_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9047619047619048
ChEMBL,assays_both_50_70_ac1_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.896551724137931
ChEMBL,assays_both_0_30_ec_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_vertical_50_ac3_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_both_50_70_ac4_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8148148148148148
ChEMBL,assays_both_0_30_ac2_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9090909090909091
ChEMBL,assays_both_0_70_ac2_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8571428571428571
ChEMBL,assays_horizontal_0_ac4_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8205128205128205
ChEMBL,assays_both_50_30_ac4_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.6666666666666666
ChEMBL,assays_both_50_30_ac5_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9090909090909091
ChEMBL,assays_both_0_70_ac1_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8571428571428571
ChEMBL,assays_both_50_1_ec_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_both_50_50_ac1_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8421052631578947
ChEMBL,assays_vertical_50_ac4_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.5333333333333333
ChEMBL,assays_vertical_1_ec_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_vertical_70_ac3_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8148148148148148
ChEMBL,assays_vertical_1_ac2_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,1.0
ChEMBL,assays_both_0_50_ac2_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9523809523809523
ChEMBL,assays_both_0_70_ac4_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.896551724137931
ChEMBL,assays_horizontal_0_ac3_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.85
ChEMBL,assays_both_50_30_ac3_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8
ChEMBL,assays_both_0_50_ac3_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9
ChEMBL,assays_both_0_70_ac5_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8148148148148148
ChEMBL,assays_both_50_1_ac1_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.0
ChEMBL,assays_both_0_30_ac4_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9090909090909091
ChEMBL,assays_both_50_70_ac2_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8571428571428571
ChEMBL,assays_both_50_50_ac5_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.7777777777777778
ChEMBL,assays_horizontal_50_ac5_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9302325581395349
ChEMBL,assays_both_0_30_ec_av,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8
ChEMBL,assays_both_0_70_ec_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.9333333333333333
ChEMBL,assays_vertical_30_ac4_ev,albert-base-v2,"Spectral, Topology",78,156.0708819898248,0.8
